R5-explicit/QQ/LL:  1  -0.0466501/+0.0475858  (68% CL)
 
R5-explicit/QQ/LH:  1  -0.0187934/+0.0194068  (68% CL)
 
R5-explicit/QQ/HH:  1  -0.0144214/+0.0141871  (68% CL)
 
R5-explicit/QQ:  1  -0.0105652/+0.0106266  (68% CL)
 
R5-explicit/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
R5-explicit/LL/LH:  1  -0.0442934/+0.0454621  (68% CL)
 
R5-explicit/LL/HH:  1  -0.0234823/+0.0236083  (68% CL)
 
R5-explicit/LL:  1  -0.0202076/+0.0208381  (68% CL)
 
R5-explicit/NuNu/LL:  0.999962  -1.04807/+1.05461  (68% CL)
 
R5-explicit/NuNu/LH:  1  -0.126124/+0.125875  (68% CL)
 
R5-explicit/NuNu/HH:  1  -0.0619518/+0.0623346  (68% CL)
 
R5-explicit/NuNu:  1  -0.0472007/+0.0474166  (68% CL)
 
R5-explicit combined:  1  -0.0103087/+0.0103647  (68% CL)
 

R5-tag/QQ/LL:  1  -0.0418034/+0.0431997  (68% CL)
 
R5-tag/QQ/LH:  1  -0.0151226/+0.0150976  (68% CL)
 
R5-tag/QQ/HH:  1  -0.0104312/+0.0104806  (68% CL)
 
R5-tag/QQ:  1  -0.00793088/+0.00796599  (68% CL)
 
R5-tag/LL/LL:  0.999997  -0.169506/+0.174186  (68% CL)
 
R5-tag/LL/LH:  1  -0.0410895/+0.0418146  (68% CL)
 
R5-tag/LL/HH:  1  -0.0181334/+0.018312  (68% CL)
 
R5-tag/LL:  1  -0.0166079/+0.0167536  (68% CL)
 
R5-tag/NuNu/LL:  0.999992  -1.08076/+1.08823  (68% CL)
 
R5-tag/NuNu/LH:  0.999999  -0.136717/+0.13721  (68% CL)
 
R5-tag/NuNu/HH:  1  -0.0615788/+0.0613651  (68% CL)
 
R5-tag/NuNu:  1  -0.0439064/+0.0445848  (68% CL)
 
R5-tag combined:  1  -0.00777335/+0.00780273  (68% CL)
 

